taxt	loon	гагара	NONE		
taxə	get.lost	деться	tax	FUT	FUT
taɣ	caulk	конопатить	tax	FUT	FUT
taɣ	branch	ветка	taɣ	branch	ветка
taɣ	caulk	конопатить	tax	FUT	FUT
taɣip	barrier	преграда	NONE		
taɣl	together	вместе	NONE		
taɣl	full	полный	tāɣəl	full	полный
taɣəl	filling	наполнение	tāɣəl	full	полный
tārwit	weight	тяжесть	NONE		
te	food	еда	tē	eat	есть
te	eat	есть	tē	eat	есть
te	eat	есть	tē	eat	есть
tel	probably	наверное	NONE		
tel	appear	появиться	tūl	bring.in	внести
tel	grow	расти	tēl	grow	расти
ten		3DU	NONE		
ten	eat	есть	tē	eat	есть
tepəl	moose	лось	NONE		
terən	battle	битва	NONE		
tetal	hungry	голодный	NONE		
teɣ	here	сюда	NONE		
ti		3DU	NONE		
ti		3SG	NONE		
ti		ADD	NONE		
ti		PTCL	NONE		
ti		PTCL1	NONE		
ti		PTCL2	NONE		
ti	this	это	NONE		
tit	here	здесь	tot	there	там
tit	here	тут	tot	there	там
tit	mouth	устье	NONE		
titt	base	основание	NONE		
tiɣl	take.off	взлететь	NONE		
tiɣl	fly.in	влететь	NONE		
tiɣəlnəl	even	даже	NONE		
toll	tear	рваться	tol	melt	таять
tolmat	shoot	выстрелить	NONE		
toləɣ	fishing.net	невод	toliɣ	fishing.net	невод
tolɣ	fishing.net	невод	toliɣ	fishing.net	невод
tolɣ	fishing.net	невод	toliɣ	fishing.net	невод
tona	then	затем	tōnt	then	тогда
tona	therefore	потому	tōnt	then	тогда
tor	sky	небо	tōrum	sky	небо
torew	bear	медведь	tōrew	bear	медведь
tort	close	закрыть	tārat	let.go	пустить
torum		мир/бог	tōrum	God	Бог
torəɣ	across	напротив	NONE		
torɣ	shake	трястись	tōrɣ	shake	трястись
tos	ski.skin	камус	NONE		
tot		3SG	tot	there	там
tot		Там	tot	there	там
tot	there	туда	tot	there	там
tot	lead	вести	NONE		
touli	enough	довольно	tōwl	be.enough	быть.достаточным
tow	row	грести	tow	row	грести
tow	other	иной	tōwa	some	некоторый
towant	row	грести	NONE		
towart	close	закрыть	NONE		
towl	wing	крыло	towəl	wing	крыло
towl	enough	хватит	tōwl	be.enough	быть.достаточным
toxa	so	так	tox	so	так
tu		PTCL	NONE		
tui	summer	лето	tuji	in.summer	летом
tujim	fall.out	выпадать	NONE		
tujt	sledge	сани	tūjt	snow	снег
tul'a	finger	палец	NONE		
tulit		тайком	tūɕt	set	поставить
tulmax	wolverine	росомаха	tūlmax	wolverine	росомаха
tulmax	wolverine	росомаха	tūlmax	wolverine	росомаха
tum	entrance	вход	NONE		
tumaj	think	думай	tumajt	think	думать
tumaj	idea	задумка	tumajt	think	думать
tumaj	why	почему	tumajt	think	думать
tumaj	advice	совет	NONE		
tumaj	think	думать	tumajt	think	думать
tuml'	think	думать	taml'e	such	такой
tup	only	только	top	only	только
tur		Озеро	tūp	oar	весло
tur	lake	озеро	tūr	lake	озеро
turman	dark	темно	turman	dark	темный
turman	darken	стемнеть	turman	dark	темный
tuu	there	туда	tuw	to.there	туда
tuw		3SG	tuwəl	then	потом
tuw	fiber	волокно	NONE		
tuw	there	там	tuw	to.there	туда
tuwl		Потом	tūl	bring.in	внести
tuwl	and	и	tūl	bring.in	внести
tuwl	then	потом	tūl	bring.in	внести
tuwl'e	there	туда	tuwəl	from.there	оттуда
tuwle	then	потом	tuwəl	then	потом
tuwəl		Потом	tuwəl	from.there	оттуда
tuɕt	put	ставить	tūɕt	set	поставить
tůl	bring.in	внести	tūl	bring.in	внести
tůp	only	только	top	only	только
tét	send	послать	NONE		
tā		EMPH	tax	FUT	FUT
tāl'ax	tip	верхушка	tal'ax	tip	верхушка
tārt	let.go	пустить	tārat	let.go	пустить
tāɣat	hang	вешать	taɣat	hang	вешать
tēnki		2DU	NONE		
tūp	only	только	top	only	только
tůp	only	лишь	top	only	только
təj	here	сюда	NONE		
təst	mourn	горевать	NONE		
təɣ	here	сюда	tiɣəl	now	сейчас
təɣl	take.off	взлететь	NONE		
təɣəl	now	сейчас	tiɣəl	now	сейчас
tаw		Он	tūl	bring.in	внести
uj	animal	животное	ūj	animal	зверь
uj	animal	зверь	ūj	animal	зверь
ul		2SG	NONE		
ul		PROH	NONE		
ul'	fire	огонь	ul'a	fire	огонь
ula	trap	ловушка	NONE		
ulta	across	через	ūltta	across	через
ultə	across	через	ūltta	across	через
ulum	dream	сон	ūlm	sleep	сон
ulə	praise	воспевание	NONE		
unl	sit	сидеть	ūnl	sit	сидеть
unl	sit	сидеть	ūnl	sit	сидеть
unt	sit	сесть	ūnt	sit.down	сесть
unt	sit	сесть	ūnt	sit.down	сесть
upa	brother.in.law	деверь	up	brother.in.law	деверь
upa	brother	брат	up	brother.in.law	деверь
upa	brother.in.law	деверь	up	brother.in.law	деверь
ur	way	способ	wār	do	делать
ure	way	способ	wār	do	делать
us		ADD	NONE		
us	town	город	ūs	town	город
us	step	шагать	NONE		
ut	bark	лаять	ut	thing	вещь
uɕ	stand	встать	NONE		
w	take	взять	NONE		
w	see	видеть	NONE		
wa	hero	богатырь	NONE		
waj		чулки/кисы	wā	see	видеть
want	load	груз	NONE		
want	herd	стадо	NONE		
wantl	roam	кочевать	wāntl	move	переехать
wantle	move	переехать	wāntl	move	переехать
waps	take	зять	wāps	take	зять
war		cделать	ūr	wait	ждать
war	do	делать	wār	do	делать
was	see	видеть	wā	see	видеть
wasəɣ	more	больше	NONE		
wat		30'	ut	thing	вещь
wat		3SG	ut	thing	вещь
wat	shore	берег	wāta	shore	берег
wat		тридцть	ut	thing	вещь
wat	thirty	тридцать	wāt	thirty	тридцать
wat'a	short	короткий	wāt'i	short	короткий
wat'a	short	коротко	wāt'i	short	короткий
wata	shore	берег	wāta	shore	берег
wata	trade	торговля	NONE		
wati	short	короткий	wāt'i	short	короткий
wati	short	коротко	wāt'i	short	короткий
waŋ	see	видеть	wā	see	видеть
waŋ	shoulder	плечо	wāŋən	shoulder	плечо
waŋk	crawl	ползти	wāŋk	crawl	ползти
waŋn	shoulder	плечо	wāŋən	shoulder	плечо
waɣ	power	мощь	wāɣ	strength	сила
waɣ	strength	сила	wāɣ	strength	сила
welat	hit	бить	worat	aim	стремиться
werm	be.able	смочь	wērm	be.able	мочь
weɕ	beauty	красота	NONE		
wi	take	взять	wi	take	взять
win	wine	вино	wīna	alcohol	алкоголь
wit		Вода	ut	thing	вещь
wiɣir	red	красный	wīɣir	red	красный
woj	take	брать	NONE		
woj	take	брать	NONE		
wojkan	light	светлый	wojkan	light	светлый
wor	forest	лес	wōr	forest	лес
wor	power	мощь	NONE		
wor	strength	сила	NONE		
wor	power	мощь	NONE		
wos		OPT	wōw	call	звать
woss		OPT	NONE		
wow	call	звать	wōw	call	звать
woww	ask	просить	wōw	call	звать
woŋxa	pit	яма	wōŋxa	pit	яма
woɕkas	throw.out	выкинуть	woɕkas	throw	бросить
woɕkas	dump	сбросить	NONE		
woɕlax	mud	грязь	NONE		
wāt'a	short	коротко	wāt'i	short	короткий
wōŋx	pit	яма	wōŋxa	pit	яма
wəɣər	red	красный	wīɣir	red	красный
x		Ц	NONE		
xajt	run	бег	xājt	run	бежать
xajt	run	бег	xājt	run	бежать
xajt	run	бегать	xājt	run	бежать
xajta	run	бежать	xājt	run	бежать
xal'	birch	берёза	xāl'	birch	берёза
xalt	between	между	xal	gap	промежуток
xan	stick	прилипнуть	xan	glue	приклеить
xan'iɕt	teach	научить	xan'iɕt	teach	научить
xansa	pattern	узор	xansa	ornament	орнамент
xantə	sulfur	сера	NONE		
xanəlpatta	cavity	пазуха	NONE		
xar	male	самец	NONE		
xars	full.flowing	полноводный	NONE		
xarəɣl	go.out	потухнуть	xariɣl	go.out	потухнуть
xas	write	писать	xans	write	писать
xas	tie	привязать	xas	tie	привязать
xas	drag	тащить	NONE		
xax	climb	взобраться	xāŋx	climb	залезть
xaŋra		подколенок	xara	sparse	редкий
xaŋx	climb	взобраться	xāŋx	climb	залезть
xo	who	кто	NONE		
xo	who	кто	NONE		
xoj	achieve	достичь	xōj	hit	попасть
xoj	bump.into	удариться	xōj	hit	попасть
xoli	morning	утренний	xol	morning.frost	заморозки
xolit	tomorrow's	завтрашний	xolit	tomorrow	завтра
xolit	tomorrow's	завтрашний	xolit	tomorrow	завтра
xolitan	tomorrow	завтра	xolit	tomorrow	завтра
xomi	upside.down	навзничь	xomi	face.down	ничком
xon	tsar	царь	xōn	tsar	царь
xon		царь[LAT]	xōn	tsar	царь
xoni	upside.down	навзничь	xomi	face.down	ничком
xont	search	искать	xōnt	find	найти
xopəlt	thunder	греметь	NONE		
xos	length	длина	xosa	long	длинный
xosa	long	длинный	xosa	long	длинный
xosa	far	далеко	xosa	long	длинный
xosa		далеко/долго	xosa	long	длинный
xosa	long	длинный	xosa	long	длинный
xosa	long	долго	xosa	long	длинный
xosit	by	по	xosit	along	вдоль
xotal	day	день	xōtal	day	день
xotal	sun	солнце	xōtəl	dawn	рассветать
xotal	dawn	рассветать	xōtəl	dawn	рассветать
xotəl	day	день	xōtal	day	день
xuij	sleep	спать	NONE		
xuj	lie.down	ложиться	xuj	lie	лежать
xuj	sleep	спать	xūl	spend.the.night	ночевать
xuja	lie	лежать	xuj	lie	лежать
xujn'utəl	sleep	спать	NONE		
xul	spend.the.night	ночевать	xūl	spend.the.night	ночевать
xul'iɣl	surface	всплыть	NONE		
xul'm	zone	зона	NONE		
xul't	stay	остаться	xul't	stay	остаться
xul'təs	stay	остаться	xul't	stay	остаться
xum	person	человек	xum	man	мужчина
xumi	man	мужчина	xum	man	мужчина
xumle	like	как	xuml'e	how	как
xumus	what.kind	какой	xuml'e	how	как
xunt	scoop.out	вычерпывать	xun	scoop	черпать
xunt	knapsack	котомка	NONE		
xuntel	listen	слушать	xūntl	listen	слушать
xuntl	listen	слушать	xūntl	listen	слушать
xuntəl	listen	слушать	xūntl	listen	слушать
xur	shore	берег	xūl	fish	рыба
xur	shore	берег	xūl	fish	рыба
xuri	image	изображение	xuri	image	образ
xuri	pattern	узор	xuri	image	образ
xurip	image	образ	xuri	image	образ
xurip	property	свойство	NONE		
xuriɣ	bag	мешок	xūriɣ	sack	мешок
xurm	three	три	xūrum	three	три
xurp	box	коробка	xusap	box	коробка
xurum	three	три	xūrum	three	три
xurəm	three	три	xūrum	three	три
xurəɣ	bag	мешок	xūriɣ	sack	мешок
xus	burn	жечь	NONE		
xuɕ	servant	слуга	NONE		
xāŋxt	drive	загнать	NONE		
xōj	touch	касаться	xōj	hit	попасть
xōmi		EMPH	xoti	who	который
xōmi	face.down	ничком	xomi	face.down	ничком
xōn	king	король	xōn	tsar	царь
xōnt	fight	воевать	NONE		
xōnt	find	находить	xōnt	find	найти
xōs	length	длина	xosa	long	длинный
xōsa	long	долго	xosa	long	длинный
xōt	where	где	xōnt	find	найти
xōŋ	king	король	xōn	tsar	царь
xūrm		Три	xūrum	three	три
xūrum		Три	xūrum	three	три
xəl	dig	копать	xil	dig	копать
āni	dish	блюдо	NONE		
āni	plate	тарелка	NONE		
āran		Аран	āraɕ	hearth	очаг
āse	father	отец	NONE		
āt'i		EX	āt'i	NEG.PRED	NEG.PRED
āt'i	no	нет	āt'i	NEG.PRED	NEG.PRED
āŋkwal	trunk	ствол	NONE		
āɕ	father	отец	āɕ	father	отец
āɕe	father	отец	āɕ	father	отец
ē	hey	э	e	hey	эй
ēl	forward	вперед	ēln	ahead	впереди
ēla	forward	вперед	ēlal'	forward	вперед
ērtt	moment	момент	ērt	during	во.время
ēti	night	ночь	ēt	night	ночь
īti	evening	вечер	īti	at.night	ночью
ŋōŋx	up	вверх	NONE		
ō		Ж	NONE		
ōj	fall.asleep	заснуть	oj	fall.asleep	заснуть
ōl	live	жить	NONE		
ōn's	have	иметь	ōn'ɕ	have	иметь
ōs	time	время	NONE		
ōsəŋ	thick	толстый	osəŋ	thick	толстый
ōxsar	fox	лиса	oxsar	fox	лиса
ōɕa		3SG	NONE		
ūj	animals	звери	ūj	animal	зверь
ūlum	dream	сон	ūlm	sleep	сон
ūnt	sit	сидеть	ūnt	sit.down	сесть
ūr	hold	держать	ūr	wait	ждать
ɕai	tea	чай	ɕāj	tea	чай
ɕakw	udder	вымя	NONE		
ɕalt	enter	входить	ɕalt	enter	войти
ɕalt	enter	зайти	ɕalt	enter	войти
ɕaləɣ	silver	серебро	NONE		
ɕanèn		2DU	NONE		
ɕar	most	самый	ɕar	completely	совсем
ɕar	most	самый	ɕar	completely	совсем
ɕar	completely	совсем	ɕar	completely	совсем
ɕaras	sea	море	ɕārəɕ	sea	море
ɕaras	island	остров	NONE		
ɕaraɕ	sea	море	ɕārəɕ	sea	море
ɕarəɕ	sea	море	ɕārəɕ	sea	море
ɕas	knees	колени	NONE		
ɕaxl	tangle	клубок	NONE		
ɕaxl	cloud	туча	ɕaxəl	cloud	туча
ɕaxl	hill	холм	ɕaxəl	hill	холм
ɕaxəl	mountain	гора	ɕaxəl	hill	холм
ɕaxəl	spine	хребет	ɕorxil	notch	зарубка
ɕaŋkɕ	shrike	жуланчик	NONE		
ɕermat	reins	вожжи	ɕērmat	reins	вожжи
ɕetwert	quarter	четверть	ɕētwert'	quarter	четверть
ɕiraj	sword	меч	NONE		
ɕol	power	могущество	NONE		
ɕopər	thin	тонкий	NONE		
ɕorxəl	notch	зарубка	ɕorxil	notch	зарубка
ɕos	moment	момент	ɕos	time	раз
ɕun'	prosper	благоденствовать	ɕun'	be.well	здравствовать
ɕun'	prosper	благоденствовать	ɕun'	be.well	здравствовать
ɕuns	look	смотреть	NONE		
ɕus	time	раз	ɕos	time	раз
ɕālt	enter	войти	ɕalt	enter	войти
