l'ul'	ADJ		l'ul'.	ADJ_odd	плохой	bad		0
l'ul'	V		l'ul'.	V_odd	стоять	stand		0
l'ūl'	V		l'ūl'.	V_odd	встать	stand		0
l'ūl'	V		l'ūl'.	V_odd	стоять	stand		0
l'ūl'	N		l'ūl'.	N_odd	стоять	stand		0
l'ul'it	N		l'ul'it.	N_even	высота	height		0
l'ul'saŋ	ADJ		l'ul'saŋ.	ADJ_even	плохой	bad		0
l'ul'səŋ	N		l'ul'səŋ.|l'ul'sŋ.	N_even	плохо	bad		0
l'unɕ'	V		l'unɕ'.	V_odd	плакать	cry		0
l'un's	V		l'un's.	V_odd	Плакать			0
l'un'ɕ	V		l'un'ɕ.	V_odd	плакать	cry		0
l'ūn'ɕ	V		l'ūn'ɕ.	V_odd	плакать	cry		0
m	V		m.	V_even	дать	give		0
ma	V		ma.	V_odd	дать	give		0
ma	N		ma.	N_odd	земля	earth		0
mā	N		mā.	N_odd	земля	earth		0
mā	N		mā.	N_odd	место	place		0
maɣ	N		maɣ.	N_odd	мёд	honey		0
maɣum	N		maɣum.	N_even	народ	people		0
maɣəs	N		maɣəs.|maɣs.	N_even	для	for		0
maj	N		maj.	N_odd	1PL			0
maj	N		maj.	N_odd	ведь	isn't.it		0
maj	V		maj.	V_odd	дать	give		0
majt	N		majt.	N_odd	печень	liver		0
mak	N		mak.	N_odd	правда	truth		0
mal	N		mal.	N_odd	благосостоятельная	rich		0
malaɕl	V		malaɕl.	V_even	щупать	feel		0
maltəp	ADJ		maltəp.|maltp.	ADJ_even	тёплый	warm		0
mām	N		mām.	N_odd	земля	earth		0
man	N		man.	N_odd	1PL			0
man	N		man.	N_odd	2SG			0
man	N		man.	N_odd	Q			0
man	V		man.	V_odd	порвать	tear		0
mān	N		mān.	N_odd	или	or		0
mana	N		mana.	N_even	Q			0
māna	ADJ		māna.	ADJ_even	какой	what.kind		0
manar	N		manar.	N_even	что	what		0
manax	N		manax.	N_even	сколько	how.much		0
maniɣt	V		maniɣt.	V_even	рвать	tear		0
manr	N		manr.	N_odd	что	what		0
manriɣ	N		manriɣ.	N_even	NEG			0
mant	N		mant.	N_odd	лопата	shovel		0
manur	N		manur.	N_even	что	what		0
manurəl	N		manurəl.	N_odd	как	like		0
manər	N		manər.|manr.	N_even	что	what		0
man'	ADJ		man'.	ADJ_odd	Маленький			0
man'ɕi	N		man'ɕi.	N_even	манси	Mansi		0
mar	N		mar.	N_odd	заужение	narrowing		0
marawi	N		marawi.	N_odd	целый	whole		0
marl	V		marl.	V_odd	окружить	surround		0
marɕem	N		marɕem.	N_even	скучно	boring		0
mas	V		mas.	V_odd	надеть	put.on		0
mas	V		mas.	V_odd	одевать	dress		0
mas	V		mas.	V_odd	одеваться	get.dressed		0
mat	N		mat.	N_odd	INDEF			0
mat	V		mat.	V_odd	старый	old		0
matum	ADJ		matum.	ADJ_even	старый	old		0
matər	N		matər.|matr.	N_even	INDEF			0
matər	N		matər.|matr.	N_even	что	what		0
maxar	N		maxar.	N_even	мамонт	mammoth		0
maxr	N		maxr.	N_odd	мамонт	mammoth		0
maŋkwla	N		maŋkwla.	N_even	сова	owl		0
maɕtər	ADJ		maɕtər.|maɕtr.	ADJ_even	искусный	skillful		0
mej	N		mej.	N_odd	1DU			0
men	N		men.	N_odd	1DU			0
men	N		men.	N_odd	OBL			0
mēn	N		mēn.	N_odd	1DU			0
mesɣ	N		mesɣ.	N_odd	извилина	gyrus		0
mesəɣ	N		mesəɣ.|mesɣ.	N_even	извилина	gyrus		0
met	N		met.	N_odd	плата	payment		0
meŋki	N		meŋki.	N_even	1DU			0
meŋkw	N		meŋkw.	N_odd	менкв	giant		0
mēŋkw	N		mēŋkw.	N_odd	менкв	giant		0
mi	V		mi.	V_odd	дать	give		0
mil	ADJ		mil.	ADJ_odd	глубокий	deep		0
min	N		min.	N_odd	идти	go		0
min	N		min.	N_odd	комната	room		0
min	V		min.	V_odd	идти	go		0
min	V		min.	V_odd	пойти	start.going		0
mina	V		mina.	V_even	идти	go		0
mine	N		mine.	N_even	идти	go		0
mir	N		mir.	N_odd	мис	Mis		0
mir	N		mir.	N_odd	народ	people		0
mir	N		mir.	N_odd	общество	society		0
mirɣ	V		mirɣ.	V_odd	греметь	thunder		0
mis	N		mis.	N_odd	корова	cow		0
mis	N		mis.	N_odd	мис	Mis		0
mis	N		mis.	N_odd	приведение	ghost		0
mojt	N		mojt.	N_odd	сказка	fairy.tale		0
mol	ADJ		mol.	ADJ_odd	прошлый	past		0
mol	N		mol.	N_odd	прошлый	past		0
mōl	ADJ		mōl.	ADJ_odd	прошлый	past		0
molal	N		molal.	N_even	недавно	recently		0
moləŋ	ADJ		moləŋ.|molŋ.	ADJ_even	богатый	rich		0
mol'	N		mol'.	N_odd	скоро	soon		0
mol'	V		mol'.	V_odd	скоро	soon		0
mol'aml	V		mol'aml.	V_even	торопить	hurry		0
mol'ax	N		mol'ax.	N_even	быстро	quickly		0
mol'ax	ADJ		mol'ax.	ADJ_even	быстрый	fast		0
mol'ax	V		mol'ax.	V_even	быстрый	fast		0
mol'ɕaŋ	N		mol'ɕaŋ.	N_even	малица	deerskin.outerwear		0
mont	N		mont.	N_odd	недавно	recently		0
mor	ADJ		mor.	ADJ_odd	дряной	shabby		0
mori	N		mori.	N_even	зря	in.vain		0
morsəŋ	ADJ		morsəŋ.|morsŋ.	ADJ_even	редкий	rare		0
mort	V		mort.	V_odd	мерять	measure		0
mortim	ADJ		mortim.	ADJ_even	южный	southern		0
mos	N		mos.	N_odd	болезнь	sickness		0
mos	V		mos.	V_odd	болезнь	sickness		0
mot	ADJ		mot.	ADJ_odd	другой	another		0
mot	N		mot.	N_odd	другой	another		0
motan	N		motan.	N_even	другой	another		0
mōtan	ADJ		mōtan.	ADJ_even	другой	another		0
moɕ	N		moɕ.	N_odd	Мощ			0
moɕ	N		moɕ.	N_odd	мало	little		0
moɕ	N		moɕ.	N_odd	немного	a.little		0
moɕ	V		moɕ.	V_odd	мало	little		0
moɕa	N		moɕa.	N_even	мало	little		0
moɕne	N		moɕne.	N_even	Мощнэ			0
moɕɕa	N		moɕɕa.	N_even	немного	a.little		0
muj	N		muj.	N_odd	гость	guest		0
muj	V		muj.	V_odd	гость	guest		0
mujle	N		mujle.	N_even	гость	guest		0
mulɣa	N		mulɣa.	N_even	вокруг	around		0
muli	N		muli.	N_even	косяк	bunch		0
muli	ADJ		muli.	ADJ_even	передний	front		0
munt	N		munt.	N_odd	недавно	recently		0
murm	V		murm.	V_odd	нырнуть	dive		0
mus	N		mus.	N_odd	до	to		0
mutra	N		mutra.	N_even	мудрость	wisdom		0
muwal	N		muwal.	N_even	вокруг	around		0
muwal	V		muwal.	V_even	засмеяться			0
mūwal	N		mūwal.	N_even	вокруг	around		0
muwin't	N		muwin't.	N_even	смех	laughter		0
muwin't	V		muwin't.	V_even	смеяться	laugh		0
muwr	N		muwr.	N_odd	дубина	club		0
muwəl	N		muwəl.|muwl.	N_even	вокруг	around		0
muwər	N		muwər.|muwr.	N_even	дубина	club		0
muŋi	N		muŋi.	N_even	яйцо	egg		0
məɣəs	N		məɣəs.|məɣs.	N_even	для	for		0
na	N		na.	N_odd	на	on		0
naj	N		naj.	N_odd	барышня	young.lady		0
naj	N		naj.	N_odd	огонь	fire		0
nak	N		nak.	N_odd	комната	room		0
nak	N		nak.	N_odd	случай	incident		0
nal	N		nal.	N_odd	рукоятка	handle		0
nal	N		nal.	N_odd	сорок	forty		0
nāl	N		nāl.	N_odd	стрела	arrow		0
naliman	N		naliman.	N_odd	сорок	forty		0
nam	N		nam.	N_odd	имя	name		0
namt	V		namt.	V_odd	думать	think		0
naməl	N		naməl.|naml.	N_even	нарочно	on.purpose		0
nan	N		nan.	N_odd	2PL			0
nan	N		nan.	N_odd	2SG			0
nān	N		nān.	N_odd	2PL			0
nar	N		nar.	N_odd	толкнуть	push		0
nar	V		nar.	V_odd	толкнуть	push		0
narəŋ	ADJ		narəŋ.|narŋ.	ADJ_even	дерзкий	cheeky		0
nas	N		nas.	N_odd	зря	in.vain		0
nas	N		nas.	N_odd	просто	just		0
nas	N		nas.	N_odd	простой	simple		0
nas	ADJ		nas.	ADJ_odd	простой	simple		0
naul	V		naul.	V_even	погнать	chase		0
naŋ	N		naŋ.	N_odd	1SG			0
naŋ	N		naŋ.	N_odd	2SG			0
naŋ	N		naŋ.	N_odd	3SG			0
naŋ	N		naŋ.	N_odd	вниз	down		0
naŋ	N		naŋ.	N_odd	словно	as.if		0
naŋ	N		naŋ.	N_odd	ты	you		0
naŋ	V		naŋ.	V_odd	2SG			0
naŋk	N		naŋk.	N_odd	виднеться	be.seen		0
naŋk	N		naŋk.	N_odd	лиственница	larch		0
naŋk	V		naŋk.	V_odd	виднеться	be.seen		0
nāŋk	N		nāŋk.	N_odd	лиственница	larch		0
ne	N		ne.	N_odd	NEG			0
ne	N		ne.	N_odd	женщина	woman		0
ne	V		ne.	V_odd	показаться	appear		0
nē	N		nē.	N_odd	жена	wife		0
nē	N		nē.	N_odd	женщина	woman		0
neɣ	V		neɣ.	V_odd	привязать	tie		0
nēɣ	V		nēɣ.	V_odd	привязать	tie		0
neɣl	V		neɣl.	V_odd	показаться	appear		0
nēɣl	V		nēɣl.	V_odd	появиться	appear		0
nejl	V		nejl.	V_odd	показаться	appear		0
nelm	N		nelm.	N_odd	язык	tongue		0
nem	N		nem.	N_odd	NEG			0
nematr	N		nematr.	N_even	ничего	nothing		0
nematər	N		nematər.	N_odd	ничего	nothing		0
nen	N		nen.	N_odd	2DU			0
nēn	N		nēn.	N_odd	2DU			0
nensa	N		nensa.	N_even	ненец	Nenets		0
nepak	N		nepak.	N_even	книга	book		0
nepak	N		nepak.	N_even	человек	person		0
ner	N		ner.	N_odd	пена	foam		0
nom	V		nom.	V_odd	вспоминать	remember		0
nom	V		nom.	V_odd	думать	think		0
noms	V		noms.	V_odd	думать	think		0
nomt	N		nomt.	N_odd	ум	mind		0
nop	V		nop.	V_odd	утонуть	drown		0
nor	N		nor.	N_odd	бревно	log		0
norma	N		norma.	N_even	полка	shelf		0
nort	V		nort.	V_odd	стлать	spread.out		0
not	N		not.	N_odd	век	century		0
not'ja	N		not'ja.	N_even	нодья	slow.log.bonfire		0
notja	N		notja.	N_even	нодья	slow.log.bonfire		0
noutup	N		noutup.	N_odd	шабер			0
now	V		now.	V_odd	начинать	begin		0
nox	N		nox.	N_odd	вверх	up		0
nox	N		nox.	N_odd	верх	top		0
nox	N		nox.	N_odd	наверх	up		0
nox	V		nox.	V_odd	хромать	limp		0
noŋx	N		noŋx.	N_odd	Вверх			0
nōŋx	N		nōŋx.	N_odd	вверх	up		0
noŋxa	N		noŋxa.	N_even	наверх	up		0
nuj	V		nuj.	V_odd	сдирать	peel.off		0
nuj	N		nuj.	N_odd	сукно	cloth		0
nul	N		nul.	N_odd	стремнина	rapid.river.part		0
num	N		num.	N_odd	верх	top		0
numi	ADJ		numi.	ADJ_even	верхний	upper		0
numi	N		numi.	N_even	верхний	upper		0
numə	N		numə.	N_even	верхний	upper		0
numən	N		numən.|numn.	N_even	наверху	upstairs		0
nupəl	N		nupəl.|nupl.	N_even	в	in		0
nupəl	N		nupəl.|nupl.	N_even	к	to		0
nur	N		nur.	N_odd	месть	revenge		0
nuw	N		nuw.	N_odd	3SG			0
nys	N		nys.	N_even	бедный	poor		0
nysa	ADJ		nysa.	ADJ_odd	бедный	poor		0
nysa	N		nysa.	N_odd	бедный	poor		0
n'ajt	N		n'ajt.	N_odd	шаман	shaman		0
n'akw	N		n'akw.	N_odd	пыль	dust		0
n'akɕ	V		n'akɕ.	V_odd	шлёпать	slap		0
n'al	N		n'al.	N_odd	лук	bow		0
n'al	N		n'al.	N_odd	стрела	arrow		0
n'al	V		n'al.	V_odd	стрела	arrow		0
n'ali	N		n'ali.	N_even	стрела	arrow		0
n'allaŋ	N		n'allaŋ.	N_even	Няльтье			0
n'al'	N		n'al'.	N_odd	слопец	bird.trap		0
n'al'ɕ	N		n'al'ɕ.	N_odd	слизь	slime		0
n'an'	N		n'an'.	N_odd	хлеб	bread		0
n'ar	ADJ		n'ar.	ADJ_odd	сырой	raw		0
n'ara	N		n'ara.	N_even	чирки	teals		0
n'art	V		n'art.	V_odd	скрести	scratch		0
n'aul	V		n'aul.	V_even	догнать	catch.up		0
n'aul	V		n'aul.	V_even	погнать	chase		0
n'aul	V		n'aul.	V_even	прогнать	chase.away		0
n'awl	V		n'awl.	V_odd	гнать	chase		0
n'awram	V		n'awram.	V_even	идти	go		0
n'awram	N		n'awram.	N_even	ребёнок	child		0
n'āwram	N		n'āwram.	N_even	ребёнок	child		0
n'axɕumwol'	N		n'axɕumwol'.	N_odd	Няксимволь			0
n'axəɣ	N		n'axəɣ.|n'axɣ.	N_even	визг	squeal		0
n'aŋra	ADJ		n'aŋra.	ADJ_even	суровый	harsh		0
n'aŋra	N		n'aŋra.	N_even	суровый	harsh		0
n'ēɕe	N		n'ēɕe.	N_even	Неще			0
n'il	N		n'il.	N_odd	четыре	four		0
n'ila	N		n'ila.	N_even	четыре	four		0
n'il'taŋ	N		n'il'taŋ.	N_even	яр	ravine		0
n'ir	N		n'ir.	N_odd	прут	twig		0
n'ol	N		n'ol.	N_odd	мыс/нос			0
n'ol	N		n'ol.	N_odd	нос	nose		0
n'olləɣt	V		n'olləɣt.|n'ollɣt.	V_even	облизываться	lick.one's.lips		0
n'or	N		n'or.	N_odd	гора	mountain		0
n'or	V		n'or.	V_odd	гора	mountain		0
n'ōr	V		n'ōr.	V_odd	ползти	crawl		0
n'ow	V		n'ow.	V_odd	двинуться	move		0
n'owl'	N		n'owl'.	N_odd	мясо	meat		0
n'owəl	N		n'owəl.|n'owl.	N_even	мясо	meat		0
n'owəl'	N		n'owəl'.|n'owl'.	N_even	мясо	meat		0
n'oxs	N		n'oxs.	N_odd	соболь	sable		0
n'oxəs	N		n'oxəs.|n'oxs.	N_even	соболь	sable		0
n'uns	V		n'uns.	V_odd	вытянуться	stretch.out		0
n'urm	N		n'urm.	N_odd	олень	deer		0
n'usm	N		n'usm.	N_odd	родственник	relative		0
n'uw	V		n'uw.	V_odd	двигаться	move		0
o	N		o.	N_odd	О			0
o	V		o.	V_odd	быть	be		0
ō	N		ō.	N_odd	Ж			0
oj	V		oj.	V_odd	заснуть	fall.asleep		0
oj	V		oj.	V_odd	пить	drink		0
oj	V		oj.	V_odd	убежать	run.away		0
oj	V		oj.	V_odd	уснуть	fall.asleep		0
ōj	V		ōj.	V_odd	заснуть	fall.asleep		0
ojka	N		ojka.	N_even	муж	husband		0
ojka	N		ojka.	N_even	мужчина	man		0
ōjka	N		ōjka.	N_even	мужчина	man		0
ol	V		ol.	V_odd	быть	be		0
ol	V		ol.	V_odd	жить	live		0
ol	N		ol.	N_odd	земля	earth		0
ōl	V		ōl.	V_odd	быть	be		0
ōl	V		ōl.	V_odd	жить	live		0
ole	V		ole.	V_even	быть	be		0
ole	V		ole.	V_even	жить	live		0
oln	N		oln.	N_odd	деньги	money		0
oln	N		oln.	N_odd	серебро	silver		0
oln	V		oln.	V_odd	серебро	silver		0
olt	V		olt.	V_odd	соединить	connect		0
oma	N		oma.	N_even	мама	mom		0
ont	V		ont.	V_odd	прибыть	arrive		0
ontolow	N		ontolow.	N_odd	девять	nine		0
onɕ	V		onɕ.	V_odd	иметь	have		0
ōn'ɣa	N		ōn'ɣa.	N_even	Невестка			0
on'ɣa	N		on'ɣa.	N_even	невестка	daughter.in.law		0
ōn's	V		ōn's.	V_odd	иметь	have		0
on'ɕ	V		on'ɕ.	V_odd	иметь	have		0
on'ɕ	V		on'ɕ.	V_odd	родить	give.birth		0
ōn'ɕ	V		ōn'ɕ.	V_odd	владеть	possess		0
oras	N		oras.	N_even	бревно	log		0
os	N		os.	N_odd	3SG			0
os	N		os.	N_odd	ADD			0
os	N		os.	N_odd	Возможность	possibility		0
os	N		os.	N_odd	поверхность	surface		0
os	N		os.	N_odd	толстый	thick		0
os	N		os.	N_odd	тот	that		0
os	ADJ		os.	ADJ_odd	толстый	thick		0
ōs	N		ōs.	N_odd	ADD			0
ōs	N		ōs.	N_odd	время	time		0
osma	N		osma.	N_even	подушка	pillow		0
ossuwl	V		ossuwl.	V_even	оставлять	leave		0
osəŋ	ADJ		osəŋ.|osŋ.	ADJ_even	густой	thick		0
ōsəŋ	ADJ		ōsəŋ.|ōsŋ.	ADJ_even	толстый	thick		0
ot	ADJ		ot.	ADJ_odd	ласковый	affectionate		0
oter	N		oter.	N_even	богатырь	hero		0
otnako	N		otnako.	N_odd	однако	however		0
otr	N		otr.	N_odd	богатырь	hero		0
otər	N		otər.|otr.	N_even	богатырь	hero		0
oule	N		oule.	N_odd	конец	end		0
ow	N		ow.	N_odd	течение	current		0
ow	V		ow.	V_odd	течь	flow		0
owl	N		owl.	N_odd	вина	guilt		0
owl	N		owl.	N_odd	конец	end		0
owmaŋ	ADJ		owmaŋ.	ADJ_even	пухнущий	swelling		0
owəl	N		owəl.|owl.	N_even	вина	guilt		0
owəl	N		owəl.|owl.	N_even	конец	end		0
ōwəl	N		ōwəl.|ōwl.	N_even	конец	end		0
oxsar	N		oxsar.	N_even	лиса	fox		0
oxsar	N		oxsar.	N_even	лисица	fox		0
oxsar	V		oxsar.	V_even	лиса	fox		0
ōxsar	N		ōxsar.	N_even	лиса	fox		0
oŋx	N		oŋx.	N_odd	смола	resin		0
oɕ	V		oɕ.	V_odd	иметь	have		0
oɕ	N		oɕ.	N_odd	плетень	fence		0
ōɕa	N		ōɕa.	N_even	3SG			0
oɕmar	N		oɕmar.	N_even	хитрость	cunning		0
oɕmar	V		oɕmar.	V_even	хитрость	cunning		0
oɕɕa	ADJ		oɕɕa.	ADJ_even	тонкий	thin		0
p	N		p.	N_even	П			0
paj	N		paj.	N_odd	гора	mountain		0
pajalt	V		pajalt.	V_even	закипеть	boil		0
pajp	N		pajp.	N_odd	кузов	bast.bag		0
pajp	N		pajp.	N_odd	пайва			0
pajt	V		pajt.	V_odd	варить	cook		0
pakw	N		pakw.	N_odd	шишка	cone		0
pal	N		pal.	N_odd	половина	half		0
pal	N		pal.	N_odd	сторона	side		0
pal	N		pal.	N_odd	ухо	ear		0
pāl	N		pāl.	N_odd	сторона	side		0
pali	N		pali.	N_even	длина	length		0
palit	N		palit.	N_even	длина	length		0
palt	N		palt.	N_odd	в	in		0
palt	N		palt.	N_odd	к	to		0
palt	N		palt.	N_odd	часть	part		0
palt	V		palt.	V_odd	разжечь	kindle		0
pālt	V		pālt.	V_odd	затопить	flood		0
pal'	N		pal'.	N_odd	ухо	ear		0
pal'tilt	V		pal'tilt.	V_even	услышать	hear		0
pant	N		pant.	N_odd	сыпать	pour		0
pante	N		pante.	N_even	деверь	brother.in.law		0
pān'a	N		pān'a.	N_even	баня	sauna		0
pan'ɕi	ADJ		pan'ɕi.	ADJ_even	простой	simple		0
parɣ	V		parɣ.	V_odd	фыркнуть	snort		0
pars	N		pars.	N_odd	доход	income		0
parsa	N		parsa.	N_even	баржа	barge		0
part	N		part.	N_odd	доска	board		0
pas	V		pas.	V_odd	запахнуть	start.smell		0
pas	N		pas.	N_odd	предел	limit		0
pasan	N		pasan.	N_even	стол	table		0
pasap	V		pasap.	V_even	деваться	get.lost		0
pasat	V		pasat.	V_even	продырявить	punch.a.hole		0
pasiɣ	N		pasiɣ.	N_even	оленёнок	fawn		0
pastər	N		pastər.|pastr.	N_even	Пастор			0
pasəɣ	V		pasəɣ.|pasɣ.	V_even	сверлить	drill		0
pasən	N		pasən.|pasn.	N_even	стол	table		0
pat	V		pat.	V_odd	начать	start		0
pat	V		pat.	V_odd	падать	fall		0
pat	V		pat.	V_odd	стать	become		0
pat	V		pat.	V_odd	упасть	fall		0
pat	N		pat.	N_odd	падать	fall		0
pat	N		pat.	N_odd	только	only		0
pat	N		pat.	N_odd	утка	duck		0
patamt	V		patamt.	V_even	выстрелить	shoot		0
patr	V		patr.	V_odd	исчезать	disappear		0
patr	V		patr.	V_odd	скрыться	hide		0
pats	N		pats.	N_odd	начать	start		0
patt	V		patt.	V_odd	уронить	drop		0
patta	N		patta.	N_even	дно	bottom		0
patta	N		patta.	N_even	конец	end		0
patta	N		patta.	N_even	полозья	slides		0
patər	V		patər.|patr.	V_even	исчезать	disappear		0
paul	N		paul.	N_even	деревня	village		0
pāul	N		pāul.	N_even	посёлок	village		0
pawar	V		pawar.	V_even	свергнуться	topple		0
pawl	N		pawl.	N_odd	посёлок	village		0
pawəl	N		pawəl.|pawl.	N_even	посёлок	village		0
paxt	V		paxt.	V_odd	бросить	throw		0
paxwt	V		paxwt.	V_odd	стрелять	shoot		0
paŋk	N		paŋk.	N_odd	грязь	mud		0
paŋk	V		paŋk.	V_odd	грязь	mud		0
paŋx	N		paŋx.	N_odd	мухомор	fly.agaric		0
paɕa	N		paɕa.	N_even	здравствуй	hello		0
paɕalaxt	V		paɕalaxt.	V_odd	здороваться	greet		0
peɣr	V		peɣr.	V_odd	обознаться	be.mistaken		0
pel	V		pel.	V_odd	прокол	puncture		0
pel	V		pel.	V_odd	проткнуть	pierce		0
pēl	V		pēl.	V_odd	воткнуть	stick		0
pelaml	V		pelaml.	V_even	загореться	get.a.tan		0
pelamt	V		pelamt.	V_even	зажечь	light		0
pelp	N		pelp.	N_odd	острый	sharp		0
pēlp	ADJ		pēlp.	ADJ_odd	быстрый	fast		0
pen	V		pen.	V_odd	вложить	put.in		0
pēnɣ	V		pēnɣ.	V_odd	гадать	tell.fortunes		0
pent	V		pent.	V_odd	менять	change		0
per	N		per.	N_odd	брус	beam		0
per	V		per.	V_odd	перевязать	bandage		0
peraman'	N		peraman'.	N_odd	перемена	change		0
pēriɣt	V		pēriɣt.	V_even	говорить	speak		0
perij	V		perij.	V_even	выбрать	choose		0
perj	V		perj.	V_odd	выбрать	choose		0
pērmt	V		pērmt.	V_odd	обернуть	wrap		0
pes	N		pes.	N_odd	прежде	before		0
pes	ADJ		pes.	ADJ_odd	старый	old		0
pēs	N		pēs.	N_odd	бедро	thigh		0
pest	V		pest.	V_odd	развязать	untie		0
pet	V		pet.	V_odd	опускать	lower		0
peɕ	N		peɕ.	N_odd	бедро	thigh		0
pérmt	V		pérmt.	V_odd	повернуть	turn		0
piɣ	N		piɣ.	N_odd	мальчик	boy		0
piɣ	N		piɣ.	N_odd	сын	son		0
piɣriɕ	N		piɣriɕ.	N_even	мальчик	boy		0
pil	V		pil.	V_odd	бояться	fear		0
pil	N		pil.	N_odd	ягода	berry		0
pin	V		pin.	V_odd	класть	lay		0
pin	V		pin.	V_odd	положить	put		0
pin	V		pin.	V_odd	ставить	put		0
pirwa	N		pirwa.	N_even	утка	duck		0
pirwa	N		pirwa.	N_even	чирок	teal		0
pis	ADJ		pis.	ADJ_odd	слой	layer		0
pisal	N		pisal.	N_even	ружьё	gun		0
pit'i	N		pit'i.	N_even	гнездо	nest		0
poɣ	N		poɣ.	N_odd	бок	side		0
pojar	N		pojar.	N_even	боярин	boyar		0
pojk	N		pojk.	N_odd	молитва	prayer		0
pojk	V		pojk.	V_odd	молитва	prayer		0
pojk	V		pojk.	V_odd	мольба	plea		0
pojk	V		pojk.	V_odd	просить	ask		0
pojt	V		pojt.	V_odd	кончить	finish		0
pojt	V		pojt.	V_odd	перестать	cease		0
pojt	V		pojt.	V_odd	успокоиться	calm.down		0
pokmat	V		pokmat.	V_even	трескаться	crack		0
polx	N		polx.	N_odd	сопли	snot		0
pol'	V		pol'.	V_odd	замерзать	freeze		0
pol'am	N		pol'am.	N_even	мерзлый	frozen		0
pon	V		pon.	V_odd	давить	press		0
pon	V		pon.	V_odd	сучить			0
ponal	N		ponal.	N_even	крапива	nettle		0
pop	N		pop.	N_odd	поп	priest		0
por	N		por.	N_odd	Пор			0
por	N		por.	N_odd	время	time		0
por	N		por.	N_odd	икра	caviar		0
por	N		por.	N_odd	по	by		0
por	V		por.	V_odd	выдолбить	hollow.out		0
pora	N		pora.	N_even	время	time		0
porɣ	V		porɣ.	V_odd	прыгать	jump		0
pori	N		pori.	N_even	поперечный	transverse		0
poriɣm	V		poriɣm.	V_even	прыгать	jump		0
poriɣpan	N		poriɣpan.	N_odd	лягушка	frog		0
porne	N		porne.	N_even	Порнэ			0
pors	N		pors.	N_odd	сор	litter		0
pors	V		pors.	V_odd	сор	litter		0
porx	N		porx.	N_odd	туловище	torso		0
porxa	N		porxa.	N_even	парка	parka		0
porəɣ	V		porəɣ.|porɣ.	V_even	прыгать	jump		0
pos	V		pos.	V_odd	гнать	chase		0
pos	V		pos.	V_odd	гнать(скот)			0
pos	V		pos.	V_odd	доить	milk		0
pos	V		pos.	V_odd	доить(коров)			0
pos	N		pos.	N_odd	знак	sign		0
pos	N		pos.	N_odd	свет	light		0
pōs	V		pōs.	V_odd	гнать	chase		0
posas	N		posas.	N_even	забор	fence		0
posum	N		posum.	N_even	корма	stern		0
pot	N		pot.	N_odd	котёл	cauldron		0
pot	N		pot.	N_odd	пуд	pound		0
poter	N		poter.	N_even	разговор	conversation		0
poti	N		poti.	N_even	грудь	chest		0
potwat	N		potwat.	N_even	подвод			0
potəlma	N		potəlma.	N_odd	раздражение	irritation		0
potəlma	N		potəlma.	N_odd	шум	noise		0
potər	V		potər.|potr.	V_even	разговор	conversation		0
potər	V		potər.|potr.	V_even	речь	speech		0
potər	N		potər.|potr.	N_even	речь	speech		0
powar	V		powar.	V_even	катиться	roll		0
powart	V		powart.	V_even	выкатывать	roll.out		0
pox	N		pox.	N_odd	бок	side		0
pox	N		pox.	N_odd	сторона	side		0
pōx	N		pōx.	N_odd	бок	side		0
pōxatur	N		pōxatur.	N_odd	богатырь	hero		0
poxatur	N		poxatur.	N_odd	богатырь	hero		0
poxs	N		poxs.	N_odd	свищ	fistula		0
poxt	V		poxt.	V_odd	вцепиться	cling		0
poxt	V		poxt.	V_odd	пристать	harass		0
poxt	V		poxt.	V_odd	причалить	moor		0
poxt	V		poxt.	V_odd	схватить	grab		0
poxt	N		poxt.	N_odd	причалить	moor		0
poŋ	V		poŋ.	V_odd	нарвать	pick		0
poŋ	N		poŋ.	N_odd	стадо	herd		0
poɕɣ	V		poɕɣ.	V_odd	вить	twist		0
ppwo	N		ppwo.	N_odd	богатырь	hero		0
pui	ADJ		pui.	ADJ_even	задний	back		0
puj	N		puj.	N_odd	зад	back		0
puki	N		puki.	N_even	брюхо	belly		0
puki	N		puki.	N_even	живот	belly		0
pul	N		pul.	N_odd	часть	part		0
pūl	N		pūl.	N_odd	кусочек	piece		0
pulpe	N		pulpe.	N_even	пробка	cork		0
pulŋawt	N		pulŋawt.	N_even	Салехард			0
pum	N		pum.	N_odd	Трава			0
pum	N		pum.	N_odd	трава	grass		0
pumaɕ	N		pumaɕ.	N_even	интересный	interesting		0
pumaɕipa	N		pumaɕipa.	N_even	спасибо	thank.you		0
pun	N		pun.	N_odd	перо	feather		0
puns	V		puns.	V_odd	открыть	open		0
pup	N		pup.	N_odd	ушко	ear		0
pupa	N		pupa.	N_even	дух	spirit		0
pupiɣ	N		pupiɣ.	N_even	дух	spirit		0
pupīɣ	N		pupīɣ.	N_even	покровитель	patron		0
pur	V		pur.	V_odd	грызть	gnaw		0
pur	V		pur.	V_odd	пир	feast		0
puri	N		puri.	N_even	пир	feast		0
puriɕ	N		puriɕ.	N_even	свинья	pig		0
pus	N		pus.	N_odd	все	everybody		0
pus	N		pus.	N_odd	целый	whole		0
pus	V		pus.	V_odd	открыть	open		0
pus	V		pus.	V_odd	целый	whole		0
pus	ADJ		pus.	ADJ_odd	целый	whole		0
pūs	V		pūs.	V_odd	открыть	open		0
pūs	V		pūs.	V_odd	целый	whole		0
pusen	N		pusen.	N_even	все	everybody		0
